ID,year,iso3_code,category,value,type,unit
2195,2000.0,DNK,Chicken,38859388.52043961,Asset,2014-2016 Constant USD ($)
2196,2000.0,DNK,Pig,1459340076.0312202,Asset,2014-2016 Constant USD ($)
2197,2000.0,DNK,Sheep,13880429.218960179,Asset,2014-2016 Constant USD ($)
2198,2000.0,DOM,Cattle,1199309260.3592153,Asset,2014-2016 Constant USD ($)
2199,2000.0,DOM,Chicken,87362499.82326211,Asset,2014-2016 Constant USD ($)
2200,2000.0,DOM,Other Livestock,12793346.05984514,Asset,2014-2016 Constant USD ($)
2201,2000.0,DOM,Pig,117508678.51604782,Asset,2014-2016 Constant USD ($)
2202,2000.0,ECU,Cattle,2782802478.8552876,Asset,2014-2016 Constant USD ($)
2203,2000.0,ECU,Chicken,800149736.8421053,Asset,2014-2016 Constant USD ($)
2204,2000.0,ECU,Pig,302570021.0808511,Asset,2014-2016 Constant USD ($)
2205,2000.0,ECU,Sheep,187920102.5288889,Asset,2014-2016 Constant USD ($)
2206,2000.0,EGY,Cattle,5258048444.43864,Asset,2014-2016 Constant USD ($)
2207,2000.0,EGY,Other Livestock,7003799005.996534,Asset,2014-2016 Constant USD ($)
2208,2000.0,EGY,Sheep,2924028781.743498,Asset,2014-2016 Constant USD ($)
2209,2000.0,ESP,Chicken,328270439.0322972,Asset,2014-2016 Constant USD ($)
2210,2000.0,ESP,Other Livestock,63973797.704530455,Asset,2014-2016 Constant USD ($)
2211,2000.0,ESP,Sheep,357422403.1461815,Asset,2014-2016 Constant USD ($)
2212,2000.0,EST,Cattle,111486742.52281968,Asset,2014-2016 Constant USD ($)
2213,2000.0,EST,Chicken,6279838.054348716,Asset,2014-2016 Constant USD ($)
2214,2000.0,EST,Pig,35827478.01768224,Asset,2014-2016 Constant USD ($)
2215,2000.0,EST,Sheep,2227391.926363542,Asset,2014-2016 Constant USD ($)
2216,2000.0,ETH,Cattle,16137589605.826746,Asset,2014-2016 Constant USD ($)
2217,2000.0,ETH,Chicken,146106865.3036012,Asset,2014-2016 Constant USD ($)
2218,2000.0,ETH,Other Livestock,440407603.46671724,Asset,2014-2016 Constant USD ($)
2219,2000.0,ETH,Sheep,358672945.47608334,Asset,2014-2016 Constant USD ($)
2220,2000.0,FJI,Cattle,25798120.148290325,Asset,2014-2016 Constant USD ($)
2221,2000.0,FJI,Chicken,12038110.130997736,Asset,2014-2016 Constant USD ($)
2222,2000.0,FJI,Other Livestock,19623587.795090493,Asset,2014-2016 Constant USD ($)
2223,2000.0,FJI,Pig,23599901.083673906,Asset,2014-2016 Constant USD ($)
2224,2000.0,FJI,Sheep,239688.57800179193,Asset,2014-2016 Constant USD ($)
2225,2000.0,GBR,Cattle,15538832830.51207,Asset,2014-2016 Constant USD ($)
2226,2000.0,GBR,Pig,987650878.8760129,Asset,2014-2016 Constant USD ($)
2227,2000.0,GBR,Sheep,4218198030.977115,Asset,2014-2016 Constant USD ($)
2228,2000.0,GEO,Cattle,987076960.4260406,Asset,2014-2016 Constant USD ($)
2229,2000.0,GEO,Other Livestock,4600307.874264326,Asset,2014-2016 Constant USD ($)
2230,2000.0,GEO,Pig,23088665.981051803,Asset,2014-2016 Constant USD ($)
2231,2000.0,GEO,Sheep,49079617.32653656,Asset,2014-2016 Constant USD ($)
2232,2000.0,GIN,Cattle,488242505.24105144,Asset,2014-2016 Constant USD ($)
2233,2000.0,GIN,Chicken,56754956.56672006,Asset,2014-2016 Constant USD ($)
2234,2000.0,GIN,Other Livestock,53513446.61915787,Asset,2014-2016 Constant USD ($)
2235,2000.0,GIN,Pig,3577547.4319804274,Asset,2014-2016 Constant USD ($)
2236,2000.0,GIN,Sheep,64203687.20970545,Asset,2014-2016 Constant USD ($)
2237,2000.0,GRC,Cattle,977376864.78963,Asset,2014-2016 Constant USD ($)
2238,2000.0,GRC,Chicken,113195465.01958841,Asset,2014-2016 Constant USD ($)
2239,2000.0,GRC,Other Livestock,315160009.37476593,Asset,2014-2016 Constant USD ($)
2240,2000.0,GRC,Pig,173696040.07783133,Asset,2014-2016 Constant USD ($)
2241,2000.0,GRC,Sheep,469537739.8101617,Asset,2014-2016 Constant USD ($)
2242,2000.0,GUY,Cattle,66078572.24272563,Asset,2014-2016 Constant USD ($)
2243,2000.0,GUY,Chicken,31386560.835961424,Asset,2014-2016 Constant USD ($)
2244,2000.0,GUY,Other Livestock,4733009.599815001,Asset,2014-2016 Constant USD ($)
2245,2000.0,GUY,Pig,2055804.53283306,Asset,2014-2016 Constant USD ($)
2246,2000.0,GUY,Sheep,7153924.813895733,Asset,2014-2016 Constant USD ($)
2247,2000.0,HKG,Chicken,11996157.896253886,Asset,2014-2016 Constant USD ($)
2248,2000.0,HKG,Pig,80622371.91083255,Asset,2014-2016 Constant USD ($)
2249,2000.0,HRV,Cattle,342913754.05424565,Asset,2014-2016 Constant USD ($)
2250,2000.0,HRV,Chicken,9783928.010869646,Asset,2014-2016 Constant USD ($)
2251,2000.0,HRV,Other Livestock,26142863.48067025,Asset,2014-2016 Constant USD ($)
2252,2000.0,HRV,Pig,168143527.95701253,Asset,2014-2016 Constant USD ($)
2253,2000.0,HRV,Sheep,38088052.27855678,Asset,2014-2016 Constant USD ($)
2254,2000.0,HUN,Cattle,526921356.1011754,Asset,2014-2016 Constant USD ($)
2255,2000.0,HUN,Chicken,64291380.29597029,Asset,2014-2016 Constant USD ($)
2256,2000.0,HUN,Other Livestock,72105087.75238629,Asset,2014-2016 Constant USD ($)
2257,2000.0,HUN,Pig,869808114.7493182,Asset,2014-2016 Constant USD ($)
2258,2000.0,HUN,Sheep,72892592.66145085,Asset,2014-2016 Constant USD ($)
2259,2000.0,IDN,Cattle,14634914543.421194,Asset,2014-2016 Constant USD ($)
2260,2000.0,IDN,Chicken,2882136017.5342903,Asset,2014-2016 Constant USD ($)
2261,2000.0,IDN,Other Livestock,5364265318.227344,Asset,2014-2016 Constant USD ($)
2262,2000.0,IDN,Pig,829930943.2355552,Asset,2014-2016 Constant USD ($)
2263,2000.0,IRL,Cattle,10170290048.128395,Asset,2014-2016 Constant USD ($)
2264,2000.0,IRN,Cattle,8306756007.264013,Asset,2014-2016 Constant USD ($)
2265,2000.0,IRN,Other Livestock,3190761518.8999352,Asset,2014-2016 Constant USD ($)
2266,2000.0,IRN,Sheep,7309556928.009979,Asset,2014-2016 Constant USD ($)
2267,2000.0,IRQ,Cattle,1447094868.9756396,Asset,2014-2016 Constant USD ($)
2268,2000.0,IRQ,Chicken,86711017.08165365,Asset,2014-2016 Constant USD ($)
2269,2000.0,IRQ,Other Livestock,351675543.8426356,Asset,2014-2016 Constant USD ($)
2270,2000.0,IRQ,Sheep,1399506971.3825943,Asset,2014-2016 Constant USD ($)
2271,2000.0,ISR,Cattle,921664019.237846,Asset,2014-2016 Constant USD ($)
2272,2000.0,ISR,Chicken,65201714.6361749,Asset,2014-2016 Constant USD ($)
2273,2000.0,ISR,Other Livestock,76954821.86669067,Asset,2014-2016 Constant USD ($)
2274,2000.0,ISR,Pig,86039491.84635514,Asset,2014-2016 Constant USD ($)
2275,2000.0,ISR,Sheep,103320794.0733603,Asset,2014-2016 Constant USD ($)
2276,2000.0,ITA,Cattle,10177479322.512838,Asset,2014-2016 Constant USD ($)
2277,2000.0,ITA,Chicken,355365582.01771086,Asset,2014-2016 Constant USD ($)
2278,2000.0,ITA,Pig,3074400576.322227,Asset,2014-2016 Constant USD ($)
2279,2000.0,JPN,Cattle,48743346120.96713,Asset,2014-2016 Constant USD ($)
2280,2000.0,JPN,Chicken,1703285623.978988,Asset,2014-2016 Constant USD ($)
2281,2000.0,JPN,Pig,3600285409.545975,Asset,2014-2016 Constant USD ($)
2282,2000.0,KAZ,Cattle,2195403251.9081244,Asset,2014-2016 Constant USD ($)
2283,2000.0,KAZ,Chicken,34432288.015416704,Asset,2014-2016 Constant USD ($)
2284,2000.0,KAZ,Other Livestock,789529569.5970609,Asset,2014-2016 Constant USD ($)
2285,2000.0,KAZ,Pig,173315699.6316872,Asset,2014-2016 Constant USD ($)
2286,2000.0,KAZ,Sheep,669255559.1027946,Asset,2014-2016 Constant USD ($)
2287,2000.0,KEN,Cattle,2372406394.213506,Asset,2014-2016 Constant USD ($)
2288,2000.0,KEN,Other Livestock,278507365.8133188,Asset,2014-2016 Constant USD ($)
2289,2000.0,KEN,Sheep,232613603.1998794,Asset,2014-2016 Constant USD ($)
2290,2000.0,KGZ,Cattle,771803010.9054596,Asset,2014-2016 Constant USD ($)
2291,2000.0,KGZ,Chicken,11550433.959673544,Asset,2014-2016 Constant USD ($)
2292,2000.0,KGZ,Other Livestock,318022425.2932994,Asset,2014-2016 Constant USD ($)
2293,2000.0,KGZ,Pig,34353927.69742249,Asset,2014-2016 Constant USD ($)
2294,2000.0,KGZ,Sheep,357512352.1775834,Asset,2014-2016 Constant USD ($)
2295,2000.0,KNA,Cattle,11595203.289777776,Asset,2014-2016 Constant USD ($)
2296,2000.0,KNA,Chicken,367433.3333333332,Asset,2014-2016 Constant USD ($)
2297,2000.0,KNA,Other Livestock,3226321.980676329,Asset,2014-2016 Constant USD ($)
2298,2000.0,KNA,Pig,1781548.8215488214,Asset,2014-2016 Constant USD ($)
2299,2000.0,KNA,Sheep,1380023.348148148,Asset,2014-2016 Constant USD ($)
2300,2000.0,LBN,Cattle,91868510.52448219,Asset,2014-2016 Constant USD ($)
2301,2000.0,LBN,Chicken,115594830.27086328,Asset,2014-2016 Constant USD ($)
2302,2000.0,LBN,Sheep,67146285.02751137,Asset,2014-2016 Constant USD ($)
2303,2000.0,LKA,Other Livestock,19370165.94935833,Asset,2014-2016 Constant USD ($)
2304,2000.0,LKA,Pig,5273261.026672293,Asset,2014-2016 Constant USD ($)
2305,2000.0,LTU,Cattle,249155390.29666921,Asset,2014-2016 Constant USD ($)
2306,2000.0,LTU,Chicken,17019279.260599706,Asset,2014-2016 Constant USD ($)
2307,2000.0,LTU,Other Livestock,1307828.8050638735,Asset,2014-2016 Constant USD ($)
2308,2000.0,LTU,Pig,136193926.3595579,Asset,2014-2016 Constant USD ($)
2309,2000.0,LTU,Sheep,1285078.495539674,Asset,2014-2016 Constant USD ($)
2310,2000.0,LVA,Cattle,75669095.84862578,Asset,2014-2016 Constant USD ($)
2311,2000.0,LVA,Chicken,9164016.68419928,Asset,2014-2016 Constant USD ($)
2312,2000.0,LVA,Other Livestock,3195445.9341373285,Asset,2014-2016 Constant USD ($)
2313,2000.0,LVA,Pig,48819813.894763045,Asset,2014-2016 Constant USD ($)
2314,2000.0,LVA,Sheep,1989943.411500599,Asset,2014-2016 Constant USD ($)
2315,2000.0,MDA,Cattle,150416670.01150736,Asset,2014-2016 Constant USD ($)
2316,2000.0,MDA,Chicken,27187201.404476672,Asset,2014-2016 Constant USD ($)
2317,2000.0,MDA,Pig,104551114.02048683,Asset,2014-2016 Constant USD ($)
2318,2000.0,MDA,Sheep,39860943.80667473,Asset,2014-2016 Constant USD ($)
2319,2000.0,MEX,Cattle,21960258515.08899,Asset,2014-2016 Constant USD ($)
2320,2000.0,MEX,Chicken,990221210.3309983,Asset,2014-2016 Constant USD ($)
2321,2000.0,MEX,Other Livestock,461345012.9537029,Asset,2014-2016 Constant USD ($)
2322,2000.0,MEX,Pig,2390432451.568729,Asset,2014-2016 Constant USD ($)
2323,2000.0,MEX,Sheep,479743077.7648046,Asset,2014-2016 Constant USD ($)
2324,2000.0,MKD,Cattle,95495629.56485811,Asset,2014-2016 Constant USD ($)
2325,2000.0,MKD,Chicken,2450223.182997744,Asset,2014-2016 Constant USD ($)
2326,2000.0,MKD,Pig,64715965.99526517,Asset,2014-2016 Constant USD ($)
2327,2000.0,MKD,Sheep,118363156.24900699,Asset,2014-2016 Constant USD ($)
2328,2000.0,MNG,Cattle,1223653419.9655914,Asset,2014-2016 Constant USD ($)
2329,2000.0,MNG,Other Livestock,1147473687.443214,Asset,2014-2016 Constant USD ($)
2330,2000.0,MNG,Pig,1892987.2981326573,Asset,2014-2016 Constant USD ($)
2331,2000.0,MNG,Sheep,693273923.3371692,Asset,2014-2016 Constant USD ($)
2332,2000.0,MOZ,Cattle,345291381.1192288,Asset,2014-2016 Constant USD ($)
2333,2000.0,MOZ,Chicken,87891456.04180874,Asset,2014-2016 Constant USD ($)
2334,2000.0,MOZ,Other Livestock,237410657.8119191,Asset,2014-2016 Constant USD ($)
2335,2000.0,MOZ,Pig,268625543.82141984,Asset,2014-2016 Constant USD ($)
2336,2000.0,MOZ,Sheep,11974940.354738578,Asset,2014-2016 Constant USD ($)
2337,2000.0,MWI,Cattle,378704160.2847685,Asset,2014-2016 Constant USD ($)
2338,2000.0,MWI,Other Livestock,54167752.785899825,Asset,2014-2016 Constant USD ($)
2339,2000.0,MWI,Pig,31413739.052891698,Asset,2014-2016 Constant USD ($)
2340,2000.0,MWI,Sheep,3015806.762343971,Asset,2014-2016 Constant USD ($)
2341,2000.0,MYS,Chicken,330262629.3125085,Asset,2014-2016 Constant USD ($)
2342,2000.0,MYS,Other Livestock,233330298.4862725,Asset,2014-2016 Constant USD ($)
2343,2000.0,MYS,Pig,444807042.2049941,Asset,2014-2016 Constant USD ($)
2344,2000.0,MYS,Sheep,39064155.810541354,Asset,2014-2016 Constant USD ($)
2345,2000.0,NCL,Cattle,235862825.25963908,Asset,2014-2016 Constant USD ($)
2346,2000.0,NCL,Chicken,3170149.456251811,Asset,2014-2016 Constant USD ($)
2347,2000.0,NCL,Other Livestock,1345123.8716405085,Asset,2014-2016 Constant USD ($)
2348,2000.0,NCL,Pig,15587803.983377691,Asset,2014-2016 Constant USD ($)
2349,2000.0,NCL,Sheep,541005.8666262565,Asset,2014-2016 Constant USD ($)
2350,2000.0,NLD,Cattle,2310992801.4591146,Asset,2014-2016 Constant USD ($)
2351,2000.0,NLD,Chicken,203009432.503345,Asset,2014-2016 Constant USD ($)
2352,2000.0,NLD,Other Livestock,59426211.4345943,Asset,2014-2016 Constant USD ($)
2353,2000.0,NLD,Pig,1879718909.7113063,Asset,2014-2016 Constant USD ($)
2354,2000.0,NLD,Sheep,188782076.8460755,Asset,2014-2016 Constant USD ($)
2355,2000.0,NZL,Cattle,4800134600.272313,Asset,2014-2016 Constant USD ($)
2356,2000.0,NZL,Chicken,39067164.93889537,Asset,2014-2016 Constant USD ($)
2357,2000.0,NZL,Pig,69707384.86714762,Asset,2014-2016 Constant USD ($)
2358,2000.0,NZL,Sheep,2360148408.9084735,Asset,2014-2016 Constant USD ($)
2359,2000.0,PAN,Chicken,141010686.4398412,Asset,2014-2016 Constant USD ($)
2360,2000.0,PER,Cattle,2537611632.64233,Asset,2014-2016 Constant USD ($)
2361,2000.0,PER,Chicken,331808215.64837027,Asset,2014-2016 Constant USD ($)
2362,2000.0,PER,Other Livestock,81392118.25396883,Asset,2014-2016 Constant USD ($)
2363,2000.0,PER,Pig,502303678.20384663,Asset,2014-2016 Constant USD ($)
2364,2000.0,PER,Sheep,742239228.2231623,Asset,2014-2016 Constant USD ($)
2365,2000.0,PHL,Cattle,2352232799.058497,Asset,2014-2016 Constant USD ($)
2366,2000.0,PHL,Chicken,336972411.69238853,Asset,2014-2016 Constant USD ($)
2367,2000.0,PHL,Other Livestock,2330796186.337192,Asset,2014-2016 Constant USD ($)
2368,2000.0,PHL,Pig,2197761110.064918,Asset,2014-2016 Constant USD ($)
2369,2000.0,POL,Cattle,3399620049.192553,Asset,2014-2016 Constant USD ($)
2370,2000.0,POL,Chicken,93647549.12885,Asset,2014-2016 Constant USD ($)
2371,2000.0,POL,Other Livestock,557696282.8188033,Asset,2014-2016 Constant USD ($)
2372,2000.0,POL,Pig,2401149483.1071124,Asset,2014-2016 Constant USD ($)
2373,2000.0,POL,Sheep,37931047.96710731,Asset,2014-2016 Constant USD ($)
2374,2000.0,PRT,Cattle,1555695051.7376807,Asset,2014-2016 Constant USD ($)
2375,2000.0,PRT,Chicken,14936408.364267783,Asset,2014-2016 Constant USD ($)
2376,2000.0,PRT,Other Livestock,78481840.2194902,Asset,2014-2016 Constant USD ($)
2377,2000.0,PRT,Sheep,408741882.8063637,Asset,2014-2016 Constant USD ($)
2378,2000.0,ROU,Cattle,1134893657.643143,Asset,2014-2016 Constant USD ($)
2379,2000.0,ROU,Chicken,99409101.43276489,Asset,2014-2016 Constant USD ($)
2380,2000.0,ROU,Pig,1033142120.071839,Asset,2014-2016 Constant USD ($)
2381,2000.0,ROU,Sheep,386579664.8652262,Asset,2014-2016 Constant USD ($)
2382,2000.0,RUS,Cattle,12178011226.902252,Asset,2014-2016 Constant USD ($)
2383,2000.0,RUS,Chicken,664886421.488231,Asset,2014-2016 Constant USD ($)
2384,2000.0,RUS,Other Livestock,1212242431.3167183,Asset,2014-2016 Constant USD ($)
2385,2000.0,RUS,Pig,3220275331.646612,Asset,2014-2016 Constant USD ($)
2386,2000.0,RUS,Sheep,774123730.9016536,Asset,2014-2016 Constant USD ($)
2387,2000.0,RWA,Cattle,169975719.86085084,Asset,2014-2016 Constant USD ($)
2388,2000.0,RWA,Chicken,5289076.754381485,Asset,2014-2016 Constant USD ($)
2389,2000.0,RWA,Other Livestock,24280622.189099647,Asset,2014-2016 Constant USD ($)
2390,2000.0,RWA,Pig,11539327.887867937,Asset,2014-2016 Constant USD ($)
2391,2000.0,RWA,Sheep,6444020.277704742,Asset,2014-2016 Constant USD ($)
2392,2000.0,SEN,Cattle,1380226246.7737083,Asset,2014-2016 Constant USD ($)
2393,2000.0,SEN,Other Livestock,323338224.96805423,Asset,2014-2016 Constant USD ($)
2394,2000.0,SEN,Sheep,428299223.2850418,Asset,2014-2016 Constant USD ($)
2395,2000.0,SLE,Chicken,21662608.20107732,Asset,2014-2016 Constant USD ($)
2396,2000.0,SLV,Cattle,709913316.3797832,Asset,2014-2016 Constant USD ($)
2397,2000.0,SLV,Pig,51028421.05263158,Asset,2014-2016 Constant USD ($)
2398,2000.0,SUR,Cattle,125566918.82593721,Asset,2014-2016 Constant USD ($)
2399,2000.0,SUR,Chicken,12820695.458619386,Asset,2014-2016 Constant USD ($)
2400,2000.0,SUR,Other Livestock,2991239.562332571,Asset,2014-2016 Constant USD ($)
2401,2000.0,SUR,Pig,3828256.532923846,Asset,2014-2016 Constant USD ($)
2402,2000.0,SUR,Sheep,935902.7541933343,Asset,2014-2016 Constant USD ($)
2403,2000.0,SVK,Chicken,18877997.863244783,Asset,2014-2016 Constant USD ($)
2404,2000.0,SVK,Other Livestock,4411828.295459546,Asset,2014-2016 Constant USD ($)
2405,2000.0,SVK,Sheep,5091017.85932021,Asset,2014-2016 Constant USD ($)
2406,2000.0,SVN,Cattle,481056523.169297,Asset,2014-2016 Constant USD ($)
2407,2000.0,SVN,Chicken,12111099.071770513,Asset,2014-2016 Constant USD ($)
2408,2000.0,SVN,Other Livestock,13402251.0745447,Asset,2014-2016 Constant USD ($)
2409,2000.0,SVN,Pig,77682354.15356813,Asset,2014-2016 Constant USD ($)
2410,2000.0,SVN,Sheep,6717849.121176333,Asset,2014-2016 Constant USD ($)
2411,2000.0,SYR,Sheep,2911166279.9036875,Asset,2014-2016 Constant USD ($)
2412,2000.0,THA,Cattle,11129100298.524618,Asset,2014-2016 Constant USD ($)
2413,2000.0,THA,Chicken,357922345.4794119,Asset,2014-2016 Constant USD ($)
2414,2000.0,THA,Other Livestock,4788551950.097242,Asset,2014-2016 Constant USD ($)
2415,2000.0,THA,Pig,1414819268.9668167,Asset,2014-2016 Constant USD ($)
2416,2000.0,TTO,Other Livestock,13394739.184231706,Asset,2014-2016 Constant USD ($)
2417,2000.0,TTO,Sheep,639103.3702793831,Asset,2014-2016 Constant USD ($)
2418,2000.0,TUN,Cattle,760845522.3683805,Asset,2014-2016 Constant USD ($)
2419,2000.0,TUN,Chicken,173559962.27751026,Asset,2014-2016 Constant USD ($)
2420,2000.0,TUN,Other Livestock,150322183.44685334,Asset,2014-2016 Constant USD ($)
2421,2000.0,TUN,Sheep,702177903.6900923,Asset,2014-2016 Constant USD ($)
2422,2000.0,TUR,Cattle,19371178215.665516,Asset,2014-2016 Constant USD ($)
2423,2000.0,TUR,Chicken,1683741512.6162663,Asset,2014-2016 Constant USD ($)
2424,2000.0,TUR,Other Livestock,1360117574.6205442,Asset,2014-2016 Constant USD ($)
2425,2000.0,TUR,Sheep,2284049411.5275965,Asset,2014-2016 Constant USD ($)
2426,2000.0,UKR,Cattle,2246698368.202809,Asset,2014-2016 Constant USD ($)
2427,2000.0,UKR,Chicken,226751046.54901564,Asset,2014-2016 Constant USD ($)
2428,2000.0,UKR,Other Livestock,192426780.50177768,Asset,2014-2016 Constant USD ($)
2429,2000.0,UKR,Pig,1269356326.8078964,Asset,2014-2016 Constant USD ($)
2430,2000.0,UKR,Sheep,29762553.597965248,Asset,2014-2016 Constant USD ($)
2431,2000.0,URY,Cattle,7544785213.524846,Asset,2014-2016 Constant USD ($)
2432,2000.0,URY,Chicken,20920809.37180952,Asset,2014-2016 Constant USD ($)
2433,2000.0,URY,Other Livestock,228007171.8128478,Asset,2014-2016 Constant USD ($)
2434,2000.0,URY,Pig,57299574.70039286,Asset,2014-2016 Constant USD ($)
2435,2000.0,URY,Sheep,690412909.9977549,Asset,2014-2016 Constant USD ($)
2436,2000.0,USA,Cattle,185153405296.47775,Asset,2014-2016 Constant USD ($)
2437,2000.0,USA,Chicken,5023343340.902507,Asset,2014-2016 Constant USD ($)
2438,2000.0,USA,Other Livestock,5224899798.417467,Asset,2014-2016 Constant USD ($)
2439,2000.0,USA,Pig,8918362644.93131,Asset,2014-2016 Constant USD ($)
2440,2000.0,VCT,Cattle,9038360.090702947,Asset,2014-2016 Constant USD ($)
2441,2000.0,VCT,Chicken,1154406.1302681991,Asset,2014-2016 Constant USD ($)
2442,2000.0,VCT,Other Livestock,1238812.6984126985,Asset,2014-2016 Constant USD ($)
2443,2000.0,VCT,Pig,4432663.139329806,Asset,2014-2016 Constant USD ($)
2444,2000.0,VCT,Sheep,2888284.237726098,Asset,2014-2016 Constant USD ($)
2445,2000.0,VEN,Cattle,38468162220.34015,Asset,2014-2016 Constant USD ($)
2446,2000.0,VEN,Chicken,1342230242.9690664,Asset,2014-2016 Constant USD ($)
2447,2000.0,VEN,Other Livestock,344387548.49109083,Asset,2014-2016 Constant USD ($)
2448,2000.0,VEN,Pig,1686505281.7936752,Asset,2014-2016 Constant USD ($)
2449,2000.0,VEN,Sheep,119001252.57593884,Asset,2014-2016 Constant USD ($)
2450,2000.0,ZAF,Cattle,8154474849.719698,Asset,2014-2016 Constant USD ($)
2451,2000.0,ZAF,Pig,174213604.55478945,Asset,2014-2016 Constant USD ($)
2452,2000.0,ZAF,Sheep,1638460881.8419137,Asset,2014-2016 Constant USD ($)
2453,2000.0,ZWE,Cattle,3232937081.9723206,Asset,2014-2016 Constant USD ($)
2454,2000.0,ZWE,Chicken,104958505.63909777,Asset,2014-2016 Constant USD ($)
2455,2000.0,ZWE,Other Livestock,101799894.18549152,Asset,2014-2016 Constant USD ($)
2456,2000.0,ZWE,Sheep,36129139.813875705,Asset,2014-2016 Constant USD ($)
2457,2001.0,ALB,Cattle,442910019.0876414,Asset,2014-2016 Constant USD ($)
2458,2001.0,ALB,Chicken,12614861.686161665,Asset,2014-2016 Constant USD ($)
2459,2001.0,ALB,Other Livestock,52128944.30750811,Asset,2014-2016 Constant USD ($)
2460,2001.0,ALB,Pig,26003691.55555784,Asset,2014-2016 Constant USD ($)
2461,2001.0,ALB,Sheep,90336182.29771121,Asset,2014-2016 Constant USD ($)
2462,2001.0,ARG,Cattle,38145305209.211685,Asset,2014-2016 Constant USD ($)
2463,2001.0,ARG,Chicken,293696903.86973566,Asset,2014-2016 Constant USD ($)
2464,2001.0,ARG,Other Livestock,8457698.047075812,Asset,2014-2016 Constant USD ($)
2465,2001.0,ARG,Pig,230058519.4165153,Asset,2014-2016 Constant USD ($)
2466,2001.0,ARG,Sheep,1431923233.796361,Asset,2014-2016 Constant USD ($)
2467,2001.0,ARM,Cattle,316366620.58398485,Asset,2014-2016 Constant USD ($)
2468,2001.0,ARM,Chicken,4832700.785753007,Asset,2014-2016 Constant USD ($)
2469,2001.0,ARM,Pig,31406384.863622855,Asset,2014-2016 Constant USD ($)
2470,2001.0,ARM,Sheep,61872758.69885111,Asset,2014-2016 Constant USD ($)
2471,2001.0,AUS,Cattle,17189197977.91278,Asset,2014-2016 Constant USD ($)
2472,2001.0,AUS,Chicken,184221605.78564903,Asset,2014-2016 Constant USD ($)
2473,2001.0,AUS,Pig,404895849.1916425,Asset,2014-2016 Constant USD ($)
2474,2001.0,AUS,Sheep,4235123809.317936,Asset,2014-2016 Constant USD ($)
2475,2001.0,AUT,Cattle,2992332356.6058707,Asset,2014-2016 Constant USD ($)
2476,2001.0,AUT,Chicken,26095956.740536116,Asset,2014-2016 Constant USD ($)
2477,2001.0,AUT,Other Livestock,50452812.29792983,Asset,2014-2016 Constant USD ($)
2478,2001.0,AUT,Pig,560316556.4467231,Asset,2014-2016 Constant USD ($)
2479,2001.0,AUT,Sheep,40968161.48849791,Asset,2014-2016 Constant USD ($)
2480,2001.0,AZE,Cattle,798085399.4142438,Asset,2014-2016 Constant USD ($)
2481,2001.0,AZE,Chicken,38637620.7227368,Asset,2014-2016 Constant USD ($)
2482,2001.0,AZE,Pig,2661671.3113488154,Asset,2014-2016 Constant USD ($)
2483,2001.0,AZE,Sheep,496523789.4980108,Asset,2014-2016 Constant USD ($)
2484,2001.0,BGR,Cattle,239952347.88762924,Asset,2014-2016 Constant USD ($)
2485,2001.0,BGR,Chicken,33869169.244118966,Asset,2014-2016 Constant USD ($)
2486,2001.0,BGR,Other Livestock,55570151.16598893,Asset,2014-2016 Constant USD ($)
2487,2001.0,BGR,Pig,209948277.6173157,Asset,2014-2016 Constant USD ($)
2488,2001.0,BGR,Sheep,143716118.76904288,Asset,2014-2016 Constant USD ($)
2489,2001.0,BLR,Cattle,1667469624.4190645,Asset,2014-2016 Constant USD ($)
2490,2001.0,BLR,Chicken,41355197.29055106,Asset,2014-2016 Constant USD ($)
2491,2001.0,BLR,Pig,517096520.23640144,Asset,2014-2016 Constant USD ($)
2492,2001.0,BOL,Cattle,2165918043.4187107,Asset,2014-2016 Constant USD ($)
2493,2001.0,BOL,Other Livestock,52978176.98243333,Asset,2014-2016 Constant USD ($)
2494,2001.0,BOL,Pig,67595815.18335444,Asset,2014-2016 Constant USD ($)
2495,2001.0,BOL,Sheep,220141727.43896878,Asset,2014-2016 Constant USD ($)
2496,2001.0,BRA,Cattle,213553664270.22125,Asset,2014-2016 Constant USD ($)
2497,2001.0,BRA,Chicken,3080408677.3733273,Asset,2014-2016 Constant USD ($)
2498,2001.0,BRA,Pig,4431803017.437889,Asset,2014-2016 Constant USD ($)
2499,2001.0,BRN,Chicken,33903676.0364286,Asset,2014-2016 Constant USD ($)
2500,2001.0,BRN,Other Livestock,690312.1363603033,Asset,2014-2016 Constant USD ($)
2501,2001.0,BTN,Cattle,207853585.63140163,Asset,2014-2016 Constant USD ($)
2502,2001.0,BTN,Chicken,1216976.3980262964,Asset,2014-2016 Constant USD ($)
2503,2001.0,BTN,Other Livestock,1795662.8566971994,Asset,2014-2016 Constant USD ($)
2504,2001.0,BTN,Sheep,699478.5538006229,Asset,2014-2016 Constant USD ($)
2505,2001.0,CAN,Cattle,24749441637.632656,Asset,2014-2016 Constant USD ($)
2506,2001.0,CAN,Chicken,496244843.40518284,Asset,2014-2016 Constant USD ($)
2507,2001.0,CAN,Other Livestock,108139296.01716782,Asset,2014-2016 Constant USD ($)
2508,2001.0,CAN,Pig,1764066339.407083,Asset,2014-2016 Constant USD ($)
2509,2001.0,CAN,Sheep,66285557.23286374,Asset,2014-2016 Constant USD ($)
